"2014-08-20T15:41:31Z","OLX  eBay and everywhere possible: Xiaomi Mi3 owners cash in on the hype – Firstpost http://t.co/xr6TwtnfO3"
"2014-08-20T15:41:31Z","Xiaomi MIUI 6 Goodies Available [Download Links for Wallpaper  Ringtones and … – International Business Times UK http://t.co/1KuU2Hg7i7"
"2014-08-20T15:41:29Z","@xiaomi introduces MIUI 6 with new features: http://t.co/M7jrOBOmMV"
"2014-08-20T15:41:04Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 156"
"2014-08-20T15:41:02Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 158"
"2014-08-20T15:40:41Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 157"
"2014-08-20T15:40:35Z","How to Lock Any App on XiaoMi Mi3 Android Smartphone Click Here=>http://t.co/DbLqYqFAuF #Xiaomi"
"2014-08-20T15:39:43Z","How to Lock Any App on XiaoMi Mi3 Android Smartphone -- http://t.co/GSDkeAtlT3"
"2014-08-20T15:37:26Z","Xiaomi Mi Power Bank at effective price of less than ₹600 @Paytm ! Limited supply. How is the price ? https://t.co/LrSoJNfX06"
"2014-08-20T15:36:37Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 155"
"2014-08-20T15:36:31Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 154"
"2014-08-20T15:36:26Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 153"
"2014-08-20T15:36:21Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 152"
"2014-08-20T15:36:16Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 151"
"2014-08-20T15:36:11Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 150"
"2014-08-20T15:36:08Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 149"
"2014-08-20T15:36:03Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 148"
"2014-08-20T15:35:59Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 147"
"2014-08-20T15:35:54Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 146"
"2014-08-20T15:35:49Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 144"
"2014-08-20T15:35:43Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 143"
"2014-08-20T15:35:28Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 142"
"2014-08-20T15:35:23Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 141"
"2014-08-20T15:35:15Z","RT @IBTimesUK Why Apple Is Not Suing Xiaomi - Yet http://t.co/RTkAlI5oIT"
"2014-08-20T15:34:45Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 140"
"2014-08-20T15:34:44Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:34:29Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 139"
"2014-08-20T15:34:23Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 138"
"2014-08-20T15:34:20Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 137"
"2014-08-20T15:34:06Z","Chinese Android phone maker Xiaomi enters a software arms race http://t.co/3hQMdcF0IS"
"2014-08-20T15:33:51Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 136"
"2014-08-20T15:32:18Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 135"
"2014-08-20T15:32:14Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 134"
"2014-08-20T15:32:11Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 131"
"2014-08-20T15:32:06Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 133"
"2014-08-20T15:32:01Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 132"
"2014-08-20T15:31:59Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 129"
"2014-08-20T15:31:55Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 128"
"2014-08-20T15:31:55Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 130"
"2014-08-20T15:31:48Z","RT @Soya_Cincau There's a way to move apps to SD on the Redmi but it req root access. For the camera  Xiaomi is working on an option to save to SD card"
"2014-08-20T15:31:14Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 127"
"2014-08-20T15:30:58Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/0Ftcz9IsVk via @OizoiMalaysia"
"2014-08-20T15:30:56Z","Superb 5-inch  13MP camera Xiaomi Mi 3 ONLY at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 126"
"2014-08-20T15:30:03Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 125"
"2014-08-20T15:30:01Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 124"
"2014-08-20T15:29:54Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 123"
"2014-08-20T15:29:51Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 122"
"2014-08-20T15:29:50Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 121"
"2014-08-20T15:29:44Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 120"
"2014-08-20T15:29:41Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 119"
"2014-08-20T15:29:38Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 118"
"2014-08-20T15:29:29Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 117"
"2014-08-20T15:29:23Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 116"
"2014-08-20T15:28:21Z","RT @xiaomi Lei Jun takes the #IceBucketChallenge!：http://t.co/Ya7kdA7uNO（来自@YouTube）"
"2014-08-20T15:27:33Z","@hbarra When will xiaomi to Turkey? we need to hint :) We were tired of waiting."
"2014-08-20T15:24:39Z","#xiaomi 3 & xiaomi #earphone   the sound is amazing #miui #beat #china http://t.co/W4QOJt11Am"
"2014-08-20T15:22:19Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/YCEPzLoikR via @OizoiMalaysia"
"2014-08-20T15:22:16Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:19:25Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:57Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:18:54Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:50Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:48Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:40Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:40Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:39Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:39Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:29Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:18:27Z","Choose your smartphone wisely: Samsung Galaxy S5 vs. Xiaomi Mi4 http://t.co/mq4i3x6WhZ"
"2014-08-20T15:18:20Z","RT @justintimeOO Capital Region AUS Canberra » http://t.co/RdaHmqJAIB #Fitbit 503 Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitnes…"
"2014-08-20T15:16:33Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:16:28Z","Eight Ridiculous Examples Of How Xiaomi’s MIUI 6 Copied iOS 7 And 8 |... http://t.co/Tmd4hQ1q4W"
"2014-08-20T15:14:58Z","Xiaomi rolls out MIUI 6: The redesign almost resembles Apple’s iOS 7 UI #Xiaomi #MIUI6 #Mi4 http://t.co/PrgJ6JEOQo"
"2014-08-20T15:14:27Z","First tweet from my Xiaomi Redmi Note #Xiaomi"
"2014-08-20T15:14:25Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:13:12Z","Comparison Review Between Micromax Canvas Knight Cameo A290 Vs Xiaomi Mi3 http://t.co/h7IvpCAfTy"
"2014-08-20T15:11:39Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 115"
"2014-08-20T15:11:32Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 114"
"2014-08-20T15:11:27Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 113"
"2014-08-20T15:11:25Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 112"
"2014-08-20T15:11:17Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 111"
"2014-08-20T15:11:14Z","READ THIS - How to Lock Any App on XiaoMi Mi3 Android Smartphone: For security measures you… http://t.co/TZ3kKyk13r"
"2014-08-20T15:11:12Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 110"
"2014-08-20T15:11:06Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 109"
"2014-08-20T15:11:03Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 108"
"2014-08-20T15:10:52Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 107"
"2014-08-20T15:09:45Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:09:32Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:09:09Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:08:12Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:08:00Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:07:33Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:06:38Z","Buyers Reselling Xiaomi Mi 3 Smartphone Through eBay  OLX  Quikr and Others http://t.co/EXjTBpd3qX #sourcedigit"
"2014-08-20T15:05:45Z","Comparison Review Between Micromax Canvas Knight Cameo A290 Vs Xiaomi Mi3 http://t.co/u1PlPKsHCR"
"2014-08-20T15:04:23Z","True! @tojothomas  even my order of Xiaomi cancelled because stupid delhivery does not deliver my area. @flipkartsupport promises doubtful!"
"2014-08-20T15:04:02Z","@bb_xtreme I love XiaoMi very much  it's very great so I love it😄"
"2014-08-20T15:02:23Z","@soumyasam1 for u :) Xiaomi Mi 3 Official FlipCover Screen Guard up for Pre-Order on Flipkart http://t.co/Hc9lhvwLwA http://t.co/6o3yzYSwKm"
"2014-08-20T15:01:59Z","About Xiaomi Mi Band Reviews this part 1( http://t.co/s83PSrkDH6 )   part 2 ( http://t.co/hxyeFlYWc0 ) . @Jon4Lakers @xiaomi"
"2014-08-20T15:01:55Z","Forget Samsung  Xiaomi is China's new smartphone king http://t.co/CjWP1KYNVL"
"2014-08-20T15:01:31Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T15:01:24Z","@xiaomi's Mi 3 takes India by storm! What’s the game plan for this Chinese company in the Indian market? Find out at 1030pm on @ETNOWlive"
"2014-08-20T15:00:54Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:58:28Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:57:41Z","Xiaomi Mi4 Knock Off Shows Up Against The Original Mi4 Smartphone #XiaomiMi4Clone http://t.co/gI92ImGJZj via @grabidotorg"
"2014-08-20T14:55:59Z","@geekyranjit The capacitive buttons on bezel of MI3 @xiaomi actually offers addl real estate on the screen by around 15%. Do you agree?"
"2014-08-20T14:55:19Z","Why Apple Is Not Suing Xiaomi - Yet http://t.co/NGGUxr9bcu"
"2014-08-20T14:55:19Z","Why Apple Is Not Suing Xiaomi - Yet http://t.co/Kt85nPzxd6"
"2014-08-20T14:55:13Z","The latest version of Xiaomi’s MIUI software looks a lot more like iOS 7 than Android http://t.co/N5Us6vnJj8 via @thenextweb"
"2014-08-20T14:54:38Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:54:28Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:54:26Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:53:46Z","Korean Component Industry Humming Due to Xiaomi Effect - http://t.co/Bz923kqvkR #Electronics"
"2014-08-20T14:52:06Z","Testing the Xiaomi RedMi 1S - now with OTA update http://t.co/7QGvLskJPe #networksecurity"
"2014-08-20T14:51:49Z","The fight between Apple vs #Xiaomi is like everyone that has been ripped off by Apple vs Apple. Is it fun to be on the other side?"
"2014-08-20T14:51:08Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:49:31Z","RT @creativejar China's biggest smartphone maker Xiaomi copies Apples IOS7 calling it 'MIUI 6' http://t.co/e4jn3pawk3"
"2014-08-20T14:49:30Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 25"
"2014-08-20T14:49:29Z","RT @123nitin First tell me how to buy it in India :) RT @amitbhawani: How To Root Xiaomi Redmi 1S SmartPhone http://t.co/GpdufnwfEa"
"2014-08-20T14:49:21Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 24"
"2014-08-20T14:49:15Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 23"
"2014-08-20T14:49:05Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 22"
"2014-08-20T14:48:55Z","Check out @enjoyGLOBE's 5Day Online #WonderfulSALE! Get a Xiaomi Mi 3 for FREE at Plan 999!http://t.co/rKypaglXGg 21"
"2014-08-20T14:48:31Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 105"
"2014-08-20T14:48:27Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 104"
"2014-08-20T14:48:09Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 102"
"2014-08-20T14:48:04Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 101"
"2014-08-20T14:47:56Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 100"
"2014-08-20T14:47:55Z","Xiaomi PH to sell 5 200mAh  10 400mAh power banks - Yahoo News Philippines https://t.co/fSeRtAAwXX"
"2014-08-20T14:47:43Z","I liked a @YouTube video from @geekyranjit http://t.co/5MQWnw9Dyz Xiaomi Mi3 vs Zenfone 5 vs Moto G - The Best Mid-range Android"
"2014-08-20T14:47:41Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 97"
"2014-08-20T14:47:39Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 96"
"2014-08-20T14:47:37Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 95"
"2014-08-20T14:47:35Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:47:30Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 94"
"2014-08-20T14:47:25Z","Zenfone 5 VS Xiaomi Mi3 battery  very similar though with varied usage.. http://t.co/CpXXUo0m0z"
"2014-08-20T14:47:21Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 93"
"2014-08-20T14:47:20Z","3G Quad Core MIUI V5 Smart Phone 8.0MP Dual SIM 4.7"" IPS Unlocked Xiaomi Redmi - Full read by eBay: Price 21.0... http://t.co/7TYsd65tcy"
"2014-08-20T14:47:16Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 92"
"2014-08-20T14:47:13Z","Superb 5-inch  13MP camera Xiaomi Mi 3 only at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE now ! http://t.co/9dGCdpTpjM 91"
"2014-08-20T14:44:33Z","Korean Component Industry Humming Due to Xiaomi Effect http://t.co/3v6r2wq92b via @sharethis #SEMCO #Capacitors"
"2014-08-20T14:44:32Z","RT @creativejar China's biggest smartphone maker Xiaomi copies Apples IOS7 calling it 'MIUI 6' http://t.co/e4jn3pawk3"
"2014-08-20T14:43:59Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:43:41Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:43:15Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-20T14:42:12Z","The latest version of Xiaomi’s MIUI software looks a lot more like iOS 7 than Android http://t.co/pmsefuGzHo"
"2014-08-20T14:39:55Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/lTOXALgaME via @OizoiMalaysia"
"2014-08-20T14:39:44Z","RT @creativejar China's biggest smartphone maker Xiaomi copies Apples IOS7 calling it 'MIUI 6' http://t.co/e4jn3pawk3"
"2014-08-20T14:39:34Z","RT @digitindia Xiaomi Mi3 Flash Sale Reactions  the funny side of not getting lucky with Mi3 http://t.co/19sA63KkXQ http://t.co/ISWzE1tYmA"
"2014-08-20T14:39:14Z","China's biggest smartphone maker Xiaomi copies Apples IOS7 calling it 'MIUI 6' http://t.co/e4jn3pawk3"
"2014-08-20T14:39:11Z","Why Apple Is Not Suing Xiaomi - Yet #Business http://t.co/ODP42ExdbU"
"2014-08-20T14:39:06Z","Why Apple Is Not Suing Xiaomi - Yet http://t.co/RTkAlI5oIT"
"2014-08-20T14:37:56Z","My xiaomi powerbank...haha #xiaomi #powerbank #happy http://t.co/JTccwL4Se5"
"2014-08-20T14:36:13Z","Singapore Investigating Data Complaint Against Xiaomi http://t.co/46MelHNneh #china #news2 #singapore #wsj http://t.co/YbJ3gHOF4K"
"2014-08-20T14:35:56Z","Xiaomi Mi3 vs Zenfone 5 vs Moto G - The Best Mid-range Android Phone http://t.co/qRDLESd1ZE"
"2014-08-20T14:35:03Z","#TechNews Xiaomi Mi 4 clone shows up http://t.co/eujVi8bKIt"
"2014-08-20T14:34:02Z","Why Apple Is Not Suing Xiaomi - Yet - http://t.co/GyrrNfFOlY"
"2014-08-20T14:33:04Z","Xiaomi Mi 4 clone shows up http://t.co/VIzZdRsylV #india"
"2014-08-20T14:30:03Z","Check out 100pcs Xiaomi Hongmi Redrice Screen Protector #unbranded http://t.co/iETeNSs7Bo via @eBay"
